TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
  261,  217,  315,    0,    0,1964-11-18,AQC00914869
  300,  217,   84,    0,    0,1964-11-19,AQC00914869
  261,  217,  201,    0,    0,1964-11-20,AQC00914869
  317,  222,    3,    0,    0,1964-11-21,AQC00914869
  300,  239,   46,    0,    0,1964-11-22,AQC00914869
  311,  217,   71,    0,    0,1964-11-23,AQC00914869
  272,  217, 1359,    0,    0,1964-11-24,AQC00914869
  317,  211,  762,    0,    0,1964-11-25,AQC00914869
  306,  222,  135,    0,    0,1964-11-26,AQC00914869
  306,  217,  157,    0,    0,1964-11-27,AQC00914869
  300,  183,    0,    0,    0,1964-11-28,AQC00914869
  294,  172,  208,    0,    0,1964-11-29,AQC00914869
  289,  211,  188,    0,    0,1964-11-30,AQC00914869
  289,  228,  145,    0,    0,1964-12-01,AQC00914869
  294,  211,   20,    0,    0,1964-12-02,AQC00914869
  283,  233,    5,    0,    0,1964-12-03,AQC00914869
  289,  228,   97,    0,    0,1964-12-04,AQC00914869
  289,  217,  554,    0,    0,1964-12-05,AQC00914869
  317,  217,    5,    0,    0,1964-12-06,AQC00914869
  311,  222,   69,    0,    0,1964-12-07,AQC00914869
  294,  211,   58,    0,    0,1964-12-08,AQC00914869
  306,  222,   36,    0,    0,1964-12-09,AQC00914869
  294,  211,  500,    0,    0,1964-12-10,AQC00914869
  289,  211,  165,    0,    0,1964-12-11,AQC00914869
  272,  222,  107,    0,    0,1964-12-12,AQC00914869
  289,  239,    0,    0,    0,1964-12-13,AQC00914869
  267,  222,  145,    0,    0,1964-12-14,AQC00914869
  261,  228,  528,    0,    0,1964-12-15,AQC00914869
  267,  222,  551,    0,    0,1964-12-16,AQC00914869
  306,  222,    0,    0,    0,1964-12-17,AQC00914869
  300,  183,    0,    0,    0,1964-12-18,AQC00914869
  311,  211,    3,    0,    0,1964-12-19,AQC00914869
  311,  194,    0,    0,    0,1964-12-20,AQC00914869
  311,  183,    0,    0,    0,1964-12-21,AQC00914869
  311,  206,   30,    0,    0,1964-12-22,AQC00914869
  311,  206,    3,    0,    0,1964-12-23,AQC00914869
  311,  211,    0,    0,    0,1964-12-24,AQC00914869
  311,  211,    0,    0,    0,1964-12-25,AQC00914869
  311,  211,   56,    0,    0,1964-12-26,AQC00914869
  306,  211,   71,    0,    0,1964-12-27,AQC00914869
  300,  211,  511,    0,    0,1964-12-28,AQC00914869
  306,  222,    5,    0,    0,1964-12-29,AQC00914869
  311,  217,    5,    0,    0,1964-12-30,AQC00914869
  306,  211,  503,    0,    0,1964-12-31,AQC00914869
  306,  194,  168,    0,    0,1965-01-01,AQC00914869
  272,  211,  478,    0,    0,1965-01-02,AQC00914869
  294,  211,  630,    0,    0,1965-01-03,AQC00914869
  294,  200,   61,    0,    0,1965-01-04,AQC00914869
  278,  217,  165,    0,    0,1965-01-05,AQC00914869
  289,  239,   28,    0,    0,1965-01-06,AQC00914869
  317,  217,   51,    0,    0,1965-01-07,AQC00914869
  311,  211,    5,    0,    0,1965-01-08,AQC00914869
  317,  222,    3,    0,    0,1965-01-09,AQC00914869
  311,  233,    0,    0,    0,1965-01-10,AQC00914869
  306,  244,    0,    0,    0,1965-01-11,AQC00914869
  311,  228,    0,    0,    0,1965-01-12,AQC00914869
  311,  200,    0,    0,    0,1965-01-13,AQC00914869
  311,  194,   30,    0,    0,1965-01-14,AQC00914869
  317,  211,    0,    0,    0,1965-01-15,AQC00914869
  322,  217,    5,    0,    0,1965-01-16,AQC00914869
  317,  211,    0,    0,    0,1965-01-17,AQC00914869
  317,  211,   25,    0,    0,1965-01-18,AQC00914869
  311,  206,  208,    0,    0,1965-01-19,AQC00914869
  311,  217,   30,    0,    0,1965-01-20,AQC00914869
  306,  239,    0,    0,    0,1965-01-21,AQC00914869
  317,  217,   30,    0,    0,1965-01-22,AQC00914869
  317,  211,    8,    0,    0,1965-01-23,AQC00914869
  289,  211,   69,    0,    0,1965-01-24,AQC00914869
  311,  217,  157,    0,    0,1965-01-25,AQC00914869
  317,  244,   25,    0,    0,1965-01-26,AQC00914869
  317,  228,  117,    0,    0,1965-01-27,AQC00914869
  322,  217,   28,    0,    0,1965-01-28,AQC00914869
  317,  228,   71,    0,    0,1965-01-29,AQC00914869
  322,  211,    0,    0,    0,1965-01-30,AQC00914869
  322,  211,  107,    0,    0,1965-01-31,AQC00914869
  311,  228,   84,    0,    0,1965-02-01,AQC00914869
  283,  233,   91,    0,    0,1965-02-02,AQC00914869
  283,  233,   91,    0,    0,1965-02-03,AQC00914869
  272,  222,  478,    0,    0,1965-02-04,AQC00914869
  300,  228,  361,    0,    0,1965-02-05,AQC00914869
  289,  211,   97,    0,    0,1965-02-06,AQC00914869
  317,  228,   84,    0,    0,1965-02-07,AQC00914869
  306,  217,   20,    0,    0,1965-02-08,AQC00914869
  317,  200,   64,    0,    0,1965-02-09,AQC00914869
  317,  222,    0,    0,    0,1965-02-10,AQC00914869
  311,  206,   64,    0,    0,1965-02-11,AQC00914869
  283,  228,  338,    0,    0,1965-02-12,AQC00914869
  306,  228,    0,    0,    0,1965-02-13,AQC00914869
  306,  211,    0,    0,    0,1965-02-14,AQC00914869
  306,  206,   25,    0,    0,1965-02-15,AQC00914869
  283,  194,  826,    0,    0,1965-02-16,AQC00914869
  306,  183,   66,    0,    0,1965-02-17,AQC00914869
  294,  239,    0,    0,    0,1965-02-18,AQC00914869
  306,  233,   71,    0,    0,1965-02-19,AQC00914869
  311,  217,   25,    0,    0,1965-02-20,AQC00914869
  306,  211,    0,    0,    0,1965-02-21,AQC00914869
  306,  239,    3,    0,    0,1965-02-22,AQC00914869
  311,  217,    0,    0,    0,1965-02-23,AQC00914869
  311,  222,   18,    0,    0,1965-02-24,AQC00914869
  300,  211,    3,    0,    0,1965-02-25,AQC00914869
  317,  211,    0,    0,    0,1965-02-26,AQC00914869
  317,  211,  249,    0,    0,1965-02-27,AQC00914869
  311,  211,  178,    0,    0,1965-02-28,AQC00914869
  311,  206,    0,    0,    0,1965-03-01,AQC00914869
  322,  172,    0,    0,    0,1965-03-02,AQC00914869
  311,  183,    0,    0,    0,1965-03-03,AQC00914869
  311,  211,    0,    0,    0,1965-03-04,AQC00914869
  306,  239,    5,    0,    0,1965-03-05,AQC00914869
  294,  239,    0,    0,    0,1965-03-06,AQC00914869
  306,  233,    5,    0,    0,1965-03-07,AQC00914869
  322,  217,    8,    0,    0,1965-03-08,AQC00914869
  300,  217,  356,    0,    0,1965-03-09,AQC00914869
  300,  217,  173,    0,    0,1965-03-10,AQC00914869
  289,  217,   15,    0,    0,1965-03-11,AQC00914869
  306,  211,   20,    0,    0,1965-03-12,AQC00914869
  317,  217,  165,    0,    0,1965-03-13,AQC00914869
  306,  222,  135,    0,    0,1965-03-14,AQC00914869
  311,  211,   30,    0,    0,1965-03-15,AQC00914869
  317,  239,  208,    0,    0,1965-03-16,AQC00914869
  311,  222,   33,    0,    0,1965-03-17,AQC00914869
  311,  239,   46,    0,    0,1965-03-18,AQC00914869
  317,  228,    3,    0,    0,1965-03-19,AQC00914869
  311,  211,   79,    0,    0,1965-03-20,AQC00914869
  311,  217,   33,    0,    0,1965-03-21,AQC00914869
  317,  217,    5,    0,    0,1965-03-22,AQC00914869
  317,  211,    5,    0,    0,1965-03-23,AQC00914869
  317,  217,    0,    0,    0,1965-03-24,AQC00914869
  306,  183,   30,    0,    0,1965-03-25,AQC00914869
  317,  200,    0,    0,    0,1965-03-26,AQC00914869
  322,  217,   13,    0,    0,1965-03-27,AQC00914869
  311,  222,    0,    0,    0,1965-03-28,AQC00914869
  317,  239,    3,    0,    0,1965-03-29,AQC00914869
  311,  222,  157,    0,    0,1965-03-30,AQC00914869
  322,  217,    0,    0,    0,1965-03-31,AQC00914869
  322,  222,    0,    0,    0,1965-04-01,AQC00914869
  322,  211,   81,    0,    0,1965-04-02,AQC00914869
  311,  222,  213,    0,    0,1965-04-03,AQC00914869
  278,  211,,    0,    0,1965-04-04,AQC00914869
  300,  211,   97,    0,    0,1965-04-05,AQC00914869
  306,  211,   56,    0,    0,1965-04-06,AQC00914869
  311,  233,   25,    0,    0,1965-04-07,AQC00914869
  283,  217,   66,    0,    0,1965-04-08,AQC00914869
  311,  211,   51,    0,    0,1965-04-09,AQC00914869
  311,  206,    0,    0,    0,1965-04-10,AQC00914869
  317,  211,    0,    0,    0,1965-04-11,AQC00914869
  317,  217,    5,    0,    0,1965-04-12,AQC00914869
  294,  217,  284,    0,    0,1965-04-13,AQC00914869
  306,  222,  117,    0,    0,1965-04-14,AQC00914869
  306,  228,   86,    0,    0,1965-04-15,AQC00914869
  278,  228,  254,    0,    0,1965-04-16,AQC00914869
  306,  222,    8,    0,    0,1965-04-17,AQC00914869
  311,  217,   15,    0,    0,1965-04-18,AQC00914869
  278,  217,  264,    0,    0,1965-04-19,AQC00914869
  272,  211,   56,    0,    0,1965-04-20,AQC00914869
  289,  217,    0,    0,    0,1965-04-21,AQC00914869
  317,  222,    0,    0,    0,1965-04-22,AQC00914869
  300,  206,  193,    0,    0,1965-04-23,AQC00914869
  294,  222,  183,    0,    0,1965-04-24,AQC00914869
  306,  228,  168,    0,    0,1965-04-25,AQC00914869
  317,  217,   20,    0,    0,1965-04-26,AQC00914869
  311,  211,   20,    0,    0,1965-04-27,AQC00914869
  272,  222,  356,    0,    0,1965-04-28,AQC00914869
  317,  239,  107,    0,    0,1965-04-29,AQC00914869
  300,  228,   36,    0,    0,1965-04-30,AQC00914869
  300,  239,   91,    0,    0,1965-05-01,AQC00914869
  300,  244,   76,    0,    0,1965-05-02,AQC00914869
  306,  239,    3,    0,    0,1965-05-03,AQC00914869
  311,  228,  114,    0,    0,1965-05-04,AQC00914869
  311,  211,   51,    0,    0,1965-05-05,AQC00914869
  306,  244,    8,    0,    0,1965-05-06,AQC00914869
  311,  256,   38,    0,    0,1965-05-07,AQC00914869
  311,  228,  145,    0,    0,1965-05-08,AQC00914869
  322,  217,    3,    0,    0,1965-05-09,AQC00914869
  294,  222,    3,    0,    0,1965-05-10,AQC00914869
  317,  222,    3,    0,    0,1965-05-11,AQC00914869
  311,  222,    0,    0,    0,1965-05-12,AQC00914869
  300,  233,  203,    0,    0,1965-05-13,AQC00914869
  294,  222,  432,    0,    0,1965-05-14,AQC00914869
  267,  228,  889,    0,    0,1965-05-15,AQC00914869
  306,  222,   51,    0,    0,1965-05-16,AQC00914869
  311,  211,    3,    0,    0,1965-05-17,AQC00914869
  311,  211,    0,    0,    0,1965-05-18,AQC00914869
  311,  222,   25,    0,    0,1965-05-19,AQC00914869
  306,  217,    5,    0,    0,1965-05-20,AQC00914869
  283,  217,  457,    0,    0,1965-05-21,AQC00914869
  317,  233,   13,    0,    0,1965-05-22,AQC00914869
  317,  211,  495,    0,    0,1965-05-23,AQC00914869
  300,  206,  630,    0,    0,1965-05-24,AQC00914869
  300,  211,    5,    0,    0,1965-05-25,AQC00914869
  306,  206,  102,    0,    0,1965-05-26,AQC00914869
  283,  239,  127,    0,    0,1965-05-27,AQC00914869
  317,  233,    3,    0,    0,1965-05-28,AQC00914869
  283,  233,   28,    0,    0,1965-05-29,AQC00914869
  278,  217,  483,    0,    0,1965-05-30,AQC00914869
  311,  222,   10,    0,    0,1965-05-31,AQC00914869
  294,  222,    0,    0,    0,1965-06-01,AQC00914869
  294,  228,    0,    0,    0,1965-06-02,AQC00914869
  306,  233,    0,    0,    0,1965-06-03,AQC00914869
  311,  228,    0,    0,    0,1965-06-04,AQC00914869
  311,  228,    0,    0,    0,1965-06-05,AQC00914869
  306,  217,   36,    0,    0,1965-06-06,AQC00914869
  306,  200,    5,    0,    0,1965-06-07,AQC00914869
  300,  217,  231,    0,    0,1965-06-08,AQC00914869
  294,  222,  376,    0,    0,1965-06-09,AQC00914869
  283,  211,  554,    0,    0,1965-06-10,AQC00914869
  300,  206,   71,    0,    0,1965-06-11,AQC00914869
  306,  217,   23,    0,    0,1965-06-12,AQC00914869
  256,  211,  495,    0,    0,1965-06-13,AQC00914869
  306,  211,   38,    0,    0,1965-06-14,AQC00914869
  261,  222,  343,    0,    0,1965-06-15,AQC00914869
  306,  211,  152,    0,    0,1965-06-16,AQC00914869
  283,  228,    3,    0,    0,1965-06-17,AQC00914869
  294,  244,  114,    0,    0,1965-06-18,AQC00914869
  294,  233,  117,    0,    0,1965-06-19,AQC00914869
  294,  233,  269,    0,    0,1965-06-20,AQC00914869
  283,  222,   91,    0,    0,1965-06-21,AQC00914869
  283,  228,   76,    0,    0,1965-06-22,AQC00914869
  283,  217,   81,    0,    0,1965-06-23,AQC00914869
  283,  211,    0,    0,    0,1965-06-24,AQC00914869
  278,  189,    0,    0,    0,1965-06-25,AQC00914869
  289,  161,    0,    0,    0,1965-06-26,AQC00914869
  283,  217,    0,    0,    0,1965-06-27,AQC00914869
  294,  200,    3,    0,    0,1965-06-28,AQC00914869
  294,  178,    0,    0,    0,1965-06-29,AQC00914869
  306,  217,    0,    0,    0,1965-06-30,AQC00914869
  306,  217,    3,    0,    0,1965-07-01,AQC00914869
  306,  228,   10,    0,    0,1965-07-02,AQC00914869
  306,  217,   25,    0,    0,1965-07-03,AQC00914869
  306,  211,    0,    0,    0,1965-07-04,AQC00914869
  300,  233,    5,    0,    0,1965-07-05,AQC00914869
  294,  244,    3,    0,    0,1965-07-06,AQC00914869
  300,  217,    0,    0,    0,1965-07-07,AQC00914869
  300,  228,    0,    0,    0,1965-07-08,AQC00914869
  300,  250,    0,    0,    0,1965-07-09,AQC00914869
  294,  239,    5,    0,    0,1965-07-10,AQC00914869
  311,  228,  183,    0,    0,1965-07-11,AQC00914869
  289,  211,    3,    0,    0,1965-07-12,AQC00914869
  272,  228,   36,    0,    0,1965-07-13,AQC00914869
  267,  233,   89,    0,    0,1965-07-14,AQC00914869
  272,  228,   51,    0,    0,1965-07-15,AQC00914869
  294,  233,   20,    0,    0,1965-07-16,AQC00914869
  294,  228,   38,    0,    0,1965-07-17,AQC00914869
  261,  211,   23,    0,    0,1965-07-18,AQC00914869
  278,  189,    0,    0,    0,1965-07-19,AQC00914869
  278,  189,    0,    0,    0,1965-07-20,AQC00914869
  272,  172,    0,    0,    0,1965-07-21,AQC00914869
  272,  200,    3,    0,    0,1965-07-22,AQC00914869
  283,  211,   20,    0,    0,1965-07-23,AQC00914869
  272,  211,    3,    0,    0,1965-07-24,AQC00914869
  289,  239,    5,    0,    0,1965-07-25,AQC00914869
  300,  233,    0,    0,    0,1965-07-26,AQC00914869
  294,  217,    0,    0,    0,1965-07-27,AQC00914869
  294,  228,    0,    0,    0,1965-07-28,AQC00914869
  294,  239,    0,    0,    0,1965-07-29,AQC00914869
  300,  239,    0,    0,    0,1965-07-30,AQC00914869
  283,  233,    0,    0,    0,1965-07-31,AQC00914869
  294,  211,    0,    0,    0,1965-08-01,AQC00914869
  294,  183,    3,    0,    0,1965-08-02,AQC00914869
  294,  217,  119,    0,    0,1965-08-03,AQC00914869
  261,  217,  267,    0,    0,1965-08-04,AQC00914869
  283,  217,    0,    0,    0,1965-08-05,AQC00914869
  256,  200,    0,    0,    0,1965-08-06,AQC00914869
  250,  206,    0,    0,    0,1965-08-07,AQC00914869
  272,  222,    0,    0,    0,1965-08-08,AQC00914869
  267,  222,    0,    0,    0,1965-08-09,AQC00914869
  267,  194,    5,    0,    0,1965-08-10,AQC00914869
  278,  211,    0,    0,    0,1965-08-11,AQC00914869
  294,  211,    3,    0,    0,1965-08-12,AQC00914869
  278,  217,   51,    0,    0,1965-08-13,AQC00914869
  311,  211,    3,    0,    0,1965-08-14,AQC00914869
  311,  222,   81,    0,    0,1965-08-15,AQC00914869
  267,  211,   97,    0,    0,1965-08-16,AQC00914869
  261,  217,   36,    0,    0,1965-08-17,AQC00914869
  272,  222,   81,    0,    0,1965-08-18,AQC00914869
  289,  233,    0,    0,    0,1965-08-19,AQC00914869
  300,  233,    5,    0,    0,1965-08-20,AQC00914869
  300,  233,   13,    0,    0,1965-08-21,AQC00914869
  294,  228,    5,    0,    0,1965-08-22,AQC00914869
  294,  228,    0,    0,    0,1965-08-23,AQC00914869
  294,  239,   13,    0,    0,1965-08-24,AQC00914869
  300,  239,    0,    0,    0,1965-08-25,AQC00914869
  294,  228,    0,    0,    0,1965-08-26,AQC00914869
  294,  239,    0,    0,    0,1965-08-27,AQC00914869
  306,  244,    0,    0,    0,1965-08-28,AQC00914869
  306,  233,    0,    0,    0,1965-08-29,AQC00914869
  278,  228,    0,    0,    0,1965-08-30,AQC00914869
  272,  211,  173,    0,    0,1965-08-31,AQC00914869
  261,  211,   71,    0,    0,1965-09-01,AQC00914869
  283,  222,    0,    0,    0,1965-09-02,AQC00914869
  289,  228,    0,    0,    0,1965-09-03,AQC00914869
  294,  233,    3,    0,    0,1965-09-04,AQC00914869
  294,  233,    3,    0,    0,1965-09-05,AQC00914869
  294,  239,    3,    0,    0,1965-09-06,AQC00914869
  306,  239,    0,    0,    0,1965-09-07,AQC00914869
  306,  239,    0,    0,    0,1965-09-08,AQC00914869
  294,  233,    5,    0,    0,1965-09-09,AQC00914869
  283,  233,    0,    0,    0,1965-09-10,AQC00914869
  267,  222,   15,    0,    0,1965-09-11,AQC00914869
  261,  194,   20,    0,    0,1965-09-12,AQC00914869
  267,  217,   89,    0,    0,1965-09-13,AQC00914869
  256,  211,  147,    0,    0,1965-09-14,AQC00914869
  283,  206,   20,    0,    0,1965-09-15,AQC00914869
  294,  233,   10,    0,    0,1965-09-16,AQC00914869
  289,  233,   15,    0,    0,1965-09-17,AQC00914869
  294,  244,    0,    0,    0,1965-09-18,AQC00914869
  289,  233,    0,    0,    0,1965-09-19,AQC00914869
  294,  233,    0,    0,    0,1965-09-20,AQC00914869
  300,  233,    0,    0,    0,1965-09-21,AQC00914869
  300,  256,    3,    0,    0,1965-09-22,AQC00914869
  311,  256,    0,    0,    0,1965-09-23,AQC00914869
  311,  228,    0,    0,    0,1965-09-24,AQC00914869
  311,  217,    3,    0,    0,1965-09-25,AQC00914869
  311,  206,    0,    0,    0,1965-09-26,AQC00914869
  306,  211,    5,    0,    0,1965-09-27,AQC00914869
  294,  228,   48,    0,    0,1965-09-28,AQC00914869
  294,  228,    0,    0,    0,1965-09-29,AQC00914869
  283,  233,   36,    0,    0,1965-09-30,AQC00914869
  278,  222,  155,    0,    0,1965-10-01,AQC00914869
  294,  228,   18,    0,    0,1965-10-02,AQC00914869
  300,  233,   48,    0,    0,1965-10-03,AQC00914869
  294,  233,    8,    0,    0,1965-10-04,AQC00914869
  300,  239,    0,    0,    0,1965-10-05,AQC00914869
  306,  217,    0,    0,    0,1965-10-06,AQC00914869
  311,  206,    0,    0,    0,1965-10-07,AQC00914869
  322,  233,    0,    0,    0,1965-10-08,AQC00914869
  322,  217,    0,    0,    0,1965-10-09,AQC00914869
  306,  233,    0,    0,    0,1965-10-10,AQC00914869
  306,  250,    8,    0,    0,1965-10-11,AQC00914869
  306,  233,    0,    0,    0,1965-10-12,AQC00914869
  317,  222,   10,    0,    0,1965-10-13,AQC00914869
  311,  217,    0,    0,    0,1965-10-14,AQC00914869
  311,  228,    0,    0,    0,1965-10-15,AQC00914869
  289,  222,   97,    0,    0,1965-10-16,AQC00914869
  261,  222, 1478,    0,    0,1965-10-17,AQC00914869
  289,  228,  533,    0,    0,1965-10-18,AQC00914869
  278,  228,  300,    0,    0,1965-10-19,AQC00914869
  300,  228,   38,    0,    0,1965-10-20,AQC00914869
  289,  222,   43,    0,    0,1965-10-21,AQC00914869
  311,  233,   58,    0,    0,1965-10-22,AQC00914869
  294,  233,  533,    0,    0,1965-10-23,AQC00914869
  267,  211, 1308,    0,    0,1965-10-24,AQC00914869
  300,  239,    5,    0,    0,1965-10-25,AQC00914869
  300,  244,    5,    0,    0,1965-10-26,AQC00914869
  278,  217,  178,    0,    0,1965-10-27,AQC00914869
  289,  244,   89,    0,    0,1965-10-28,AQC00914869
  267,  250,   33,    0,    0,1965-10-29,AQC00914869
  294,  211,   51,    0,    0,1965-10-30,AQC00914869
  306,  256,    0,    0,    0,1965-10-31,AQC00914869
  311,  261,    0,    0,    0,1965-11-01,AQC00914869
  311,  239,    0,    0,    0,1965-11-02,AQC00914869
  311,  217,    8,    0,    0,1965-11-03,AQC00914869
  306,  222,    0,    0,    0,1965-11-04,AQC00914869
  311,  217,   15,    0,    0,1965-11-05,AQC00914869
  306,  217,   23,    0,    0,1965-11-06,AQC00914869
  311,  211,    0,    0,    0,1965-11-07,AQC00914869
  311,  250,    0,    0,    0,1965-11-08,AQC00914869
  311,  244,    0,    0,    0,1965-11-09,AQC00914869
  311,  250,    0,    0,    0,1965-11-10,AQC00914869
  306,  256,    0,    0,    0,1965-11-11,AQC00914869
  306,  217,    0,    0,    0,1965-11-12,AQC00914869
  306,  217,    0,    0,    0,1965-11-13,AQC00914869
  294,  228,    0,    0,    0,1965-11-14,AQC00914869
  300,  244,    0,    0,    0,1965-11-15,AQC00914869
  306,  239,    0,    0,    0,1965-11-16,AQC00914869
  300,  244,    0,    0,    0,1965-11-17,AQC00914869
  300,  222,    0,    0,    0,1965-11-18,AQC00914869
  306,  233,    0,    0,    0,1965-11-19,AQC00914869
  294,  233,    0,    0,    0,1965-11-20,AQC00914869
  289,  222,   51,    0,    0,1965-11-21,AQC00914869
  311,  222,    0,    0,    0,1965-11-22,AQC00914869
  306,  250,   25,    0,    0,1965-11-23,AQC00914869
  294,  233,   69,    0,    0,1965-11-24,AQC00914869
  300,  233,    0,    0,    0,1965-11-25,AQC00914869
  306,  228,   23,    0,    0,1965-11-26,AQC00914869
  283,  233,  119,    0,    0,1965-11-27,AQC00914869
  294,  222,    8,    0,    0,1965-11-28,AQC00914869
  306,  239,    5,    0,    0,1965-11-29,AQC00914869
  306,  233,    0,    0,    0,1965-11-30,AQC00914869
  300,  233,   33,    0,    0,1965-12-01,AQC00914869
  272,  222,  279,    0,    0,1965-12-02,AQC00914869
  267,  217,  978,    0,    0,1965-12-03,AQC00914869
  300,  228,  178,    0,    0,1965-12-04,AQC00914869
  278,  233,   56,    0,    0,1965-12-05,AQC00914869
  278,  239,  701,    0,    0,1965-12-06,AQC00914869
  289,  239,  246,    0,    0,1965-12-07,AQC00914869
  283,  256,    0,    0,    0,1965-12-08,AQC00914869
  306,  244,    0,    0,    0,1965-12-09,AQC00914869
  306,  256,    0,    0,    0,1965-12-10,AQC00914869
  306,  256,    0,    0,    0,1965-12-11,AQC00914869
  300,  211,    0,    0,    0,1965-12-12,AQC00914869
  294,  217,    0,    0,    0,1965-12-13,AQC00914869
  306,  228,    0,    0,    0,1965-12-14,AQC00914869
  278,  244,  290,    0,    0,1965-12-15,AQC00914869
  306,  228,    0,    0,    0,1965-12-16,AQC00914869
  311,  256,    0,    0,    0,1965-12-17,AQC00914869
  311,  250,    0,    0,    0,1965-12-18,AQC00914869
  311,  250,    0,    0,    0,1965-12-19,AQC00914869
  317,  250,    0,    0,    0,1965-12-20,AQC00914869
  317,  239,    0,    0,    0,1965-12-21,AQC00914869
  322,  239,    0,    0,    0,1965-12-22,AQC00914869
  311,  239,   41,    0,    0,1965-12-23,AQC00914869
  311,  261,    0,    0,    0,1965-12-24,AQC00914869
  311,  261,    5,    0,    0,1965-12-25,AQC00914869
  311,  239,    0,    0,    0,1965-12-26,AQC00914869
  317,  228,  368,    0,    0,1965-12-27,AQC00914869
  306,  222,  109,    0,    0,1965-12-28,AQC00914869
  306,  261,    5,    0,    0,1965-12-29,AQC00914869
  306,  222,    0,    0,    0,1965-12-30,AQC00914869
  317,  206,    0,    0,    0,1965-12-31,AQC00914869
  322,  228,    0,    0,    0,1966-01-01,AQC00914869
  322,  217,  102,    0,    0,1966-01-02,AQC00914869
  322,  233,  178,    0,    0,1966-01-03,AQC00914869
  311,  233,   18,    0,    0,1966-01-04,AQC00914869
  311,  244,   74,    0,    0,1966-01-05,AQC00914869
  311,  239,  180,    0,    0,1966-01-06,AQC00914869
  311,  244,   18,    0,    0,1966-01-07,AQC00914869
  311,  233,  216,    0,    0,1966-01-08,AQC00914869
  300,  233,  597,    0,    0,1966-01-09,AQC00914869
  311,  217,   71,    0,    0,1966-01-10,AQC00914869
  311,  239,  140,    0,    0,1966-01-11,AQC00914869
  317,  233,   13,    0,    0,1966-01-12,AQC00914869
  317,  244,   38,    0,    0,1966-01-13,AQC00914869
  306,  239,  267,    0,    0,1966-01-14,AQC00914869
  322,  228,    0,    0,    0,1966-01-15,AQC00914869
  306,  239,   20,    0,    0,1966-01-16,AQC00914869
  328,  228,    8,    0,    0,1966-01-17,AQC00914869
  322,  228,   38,    0,    0,1966-01-18,AQC00914869
  322,  239,    0,    0,    0,1966-01-19,AQC00914869
  317,  233,    0,    0,    0,1966-01-20,AQC00914869
  328,  228,    0,    0,    0,1966-01-21,AQC00914869
  322,  244,   15,    0,    0,1966-01-22,AQC00914869
  317,  250,  269,    0,    0,1966-01-23,AQC00914869
  322,  267,    0,    0,    0,1966-01-24,AQC00914869
  317,  244,    8,    0,    0,1966-01-25,AQC00914869
  306,  239,  274,    0,    0,1966-01-26,AQC00914869
  317,  244,  163,    0,    0,1966-01-27,AQC00914869
  300,  228,  528,    0,    0,1966-01-28,AQC00914869
  283,  228,,    0,    0,1966-01-29,AQC00914869
  272,  233,,    0,    0,1966-01-30,AQC00914869
  272,  222,   13,    0,    0,1966-01-31,AQC00914869
  272,  222,    0,    0,    0,1966-02-01,AQC00914869
  311,  217,    0,    0,    0,1966-02-02,AQC00914869
  317,  228,  102,    0,    0,1966-02-03,AQC00914869
  328,  228,    0,    0,    0,1966-02-04,AQC00914869
  322,  211,    0,    0,    0,1966-02-05,AQC00914869
  306,  211,    0,    0,    0,1966-02-06,AQC00914869
  317,  233,    0,    0,    0,1966-02-07,AQC00914869
  322,  239,    5,    0,    0,1966-02-08,AQC00914869
  322,  244,   10,    0,    0,1966-02-09,AQC00914869
  322,  239,    3,    0,    0,1966-02-10,AQC00914869
  317,  256,    0,    0,    0,1966-02-11,AQC00914869
  322,  239,   10,    0,    0,1966-02-12,AQC00914869
  322,  233,   71,    0,    0,1966-02-13,AQC00914869
  317,  250,    0,    0,    0,1966-02-14,AQC00914869
  317,  239,    0,    0,    0,1966-02-15,AQC00914869
  317,  256,    0,    0,    0,1966-02-16,AQC00914869
  322,  250,   51,    0,    0,1966-02-17,AQC00914869
  322,  239,   30,    0,    0,1966-02-18,AQC00914869
  311,  228,  706,    0,    0,1966-02-19,AQC00914869
  289,  222,  442,    0,    0,1966-02-20,AQC00914869
  317,  222,   13,    0,    0,1966-02-21,AQC00914869
  317,  256,   25,    0,    0,1966-02-22,AQC00914869
  317,  256,    0,    0,    0,1966-02-23,AQC00914869
  317,  256,    0,    0,    0,1966-02-24,AQC00914869
  322,  256,   13,    0,    0,1966-02-25,AQC00914869
  322,  250,    0,    0,    0,1966-02-26,AQC00914869
  322,  256,    0,    0,    0,1966-02-27,AQC00914869
  322,  256,   20,    0,    0,1966-02-28,AQC00914869
  328,  244,  109,    0,    0,1966-03-01,AQC00914869
  322,  228,   58,    0,    0,1966-03-02,AQC00914869
  317,  228,    0,    0,    0,1966-03-03,AQC00914869
  322,  228,   43,    0,    0,1966-03-04,AQC00914869
  322,  233,    5,    0,    0,1966-03-05,AQC00914869
  317,  239,   64,    0,    0,1966-03-06,AQC00914869
  317,  228,  267,    0,    0,1966-03-07,AQC00914869
  328,  233,  216,    0,    0,1966-03-08,AQC00914869
  311,  228,   51,    0,    0,1966-03-09,AQC00914869
  333,  228,    3,    0,    0,1966-03-10,AQC00914869
  322,  256,    0,    0,    0,1966-03-11,AQC00914869
  322,  250,    0,    0,    0,1966-03-12,AQC00914869
  328,  239,    3,    0,    0,1966-03-13,AQC00914869
